Reykjavik,64.1500,-21.9500
Ouagadougou,12.3703,-1.5247
Algiers,36.7631,3.0506
Luanda,-8.8383,13.2344
Buenos Aires,-34.6025,-58.3975
Tirana,41.3275,19.8189
Manama,26.2361,50.5831
Dhaka,23.7231,90.4086
Bridgetown,13.1020,-59.6165
Belmopan,17.2520,-88.7671
Hamilton,32.2942,-64.7839
Thimphu,27.4730,89.6390
Guatemala City,14.6211,-90.5270
Kingston,17.9771,-76.7674
Paris,48.8667,2.3333
Nassau,25.0834,-77.3500
Baku,40.3953,49.8622
Brasilia,-15.7833,-47.9161
La Paz,-16.4980,-68.1500
Nur-Sultan,51.1811,71.4278
Sarajevo,43.8500,18.3830
Nairobi,-1.2833,36.8167
Brasília,-15.7833,-47.9161
Sofia,42.6833,23.3167
Phnom Penh,11.5500,104.9166
Ottawa,45.4167,-75.7000
Beijing,39.9289,116.3883
Minsk,53.9000,27.5666
Dublin,53.3331,-6.2489
Bogota,4.5964,-74.0833
Prague,50.0833,14.4660
Cairo,30.0500,31.2500
Addis Ababa,9.0333,38.7000
Athens,37.9833,23.7333
Amman,31.9500,35.9333
Accra,5.5500,-0.2167
Santiago,-33.4500,-70.6670
Vienna,48.2000,16.3666
Rome,41.8960,12.4833
Port-au-Prince,18.5410,-72.3360
Berlin,52.5218,13.4015
Tegucigalpa,14.1020,-87.2175
Budapest,47.5000,19.0833
New Delhi,28.6000,77.2000
Riga,56.9500,24.1000
Jakarta,-6.1744,106.8294
Tehran,35.6719,51.4243
Baghdad,33.3386,44.3939
Tokyo,35.6850,139.7514
Helsinki,60.1756,24.9341
Beirut,33.8720,35.5097
Canberra,-35.2830,149.1290
Brussels,50.8333,4.3333
